#
BIBLE	INDEX	BOOK	CHAPTER	VERSE	MAP	FLAG
# File Accuracy: Contact publisher with corrections to file format or content
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2022
# File Date: 03/11/2022 01:28:08
# File Generator: ABCMS (alpha)
# File Location: http://resources.AionianBible.org
# File Name: BOOKSCHAPTERS.txt
# File Purpose: Supporting resource for the Aionian Bible project
# File Size: 778802      
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	002	008	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	002	009	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	002	011	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	002	012	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	002	013	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	002	014	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	002	015	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	002	016	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	002	019	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	002	020	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	002	021	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	002	022	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	002	023	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	002	024	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	002	026	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	002	027	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	002	028	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	002	029	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	002	030	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	002	031	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	003	013	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	003	018	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	003	019	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	003	020	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	003	024	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	003	030	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	003	041	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	004	016	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	004	017	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	004	018	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	004	019	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	004	020	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	004	035	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	004	036	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	004	037	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	004	038	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	004	039	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	004	040	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	004	041	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	004	042	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	004	043	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	004	044	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	004	045	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	004	046	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	004	047	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	004	048	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	005	013	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	005	014	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	005	030	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	006	004	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	006	007	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	007	013	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	007	014	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	007	015	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	007	016	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	007	017	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	007	018	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	007	019	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	007	020	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	007	021	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	007	022	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	007	023	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	007	024	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	007	025	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	007	026	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	007	027	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	007	028	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	007	029	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	007	030	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	007	031	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	007	032	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	007	033	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	007	034	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	007	035	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	007	036	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	007	037	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	007	038	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	007	039	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	007	040	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	007	041	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	007	042	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	007	043	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	007	044	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	007	045	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	007	046	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	007	047	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	007	048	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	007	049	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	007	050	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	007	051	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	007	052	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	007	053	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	007	054	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	007	055	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	007	056	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	007	057	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	007	058	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	007	059	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	007	060	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	007	061	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	007	062	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	007	063	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	007	064	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	007	065	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	007	066	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	007	067	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	007	068	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	007	069	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	007	070	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	007	071	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	007	072	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	007	073	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	007	074	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	007	075	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	007	076	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	007	077	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	007	078	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	007	079	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	007	080	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	007	081	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	007	082	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	007	083	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	007	085	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	007	086	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	007	087	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	007	088	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	009	003	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	009	016	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	011	009	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	013	004	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	013	005	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	013	006	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	013	007	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	013	008	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	013	009	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	013	010	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	013	011	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	013	012	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	013	013	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	013	014	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	013	015	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	014	025	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	014	037	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	015	005	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	015	016	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	015	023	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	015	024	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	016	002	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	016	007	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	016	017	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	016	038	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	022	003	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	026	004	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	026	020	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	026	021	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	026	055	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	026	056	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	029	019	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	029	022	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	029	025	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	029	028	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	029	031	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	029	034	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	029	038	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	030	004	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	030	007	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	031	023	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	031	033	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	031	034	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	031	035	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	031	037	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	031	038	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	031	039	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	031	040	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	031	043	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	031	044	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	031	045	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	031	046	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	032	004	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	032	011	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	033	012	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	033	013	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	033	014	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	033	016	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	033	017	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	033	018	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	033	019	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	033	020	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	033	021	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	033	022	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	033	023	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	033	024	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	033	025	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	033	026	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	033	027	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	033	028	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	033	029	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	033	030	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	033	031	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	033	032	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	033	033	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	033	034	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	033	035	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	033	036	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	033	037	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	033	039	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	033	042	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	033	043	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	033	044	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	033	045	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	033	046	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	033	047	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	033	048	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	033	049	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	034	020	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	034	021	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	034	022	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	034	023	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	034	024	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	034	025	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	034	026	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	034	027	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	034	028	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	035	017	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	035	018	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	035	026	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	035	027	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	035	028	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	036	011	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	005	DEU	001	021	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	005	DEU	004	018	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	005	DEU	004	046	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	005	DEU	009	005	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	005	DEU	013	005	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	005	DEU	013	007	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	005	DEU	013	010	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	005	DEU	014	013	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	005	DEU	014	014	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	005	DEU	014	015	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	005	DEU	014	016	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	005	DEU	014	017	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	005	DEU	014	018	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	005	DEU	016	006	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	005	DEU	019	003	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	005	DEU	019	006	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	005	DEU	023	020	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	005	DEU	024	021	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	005	DEU	025	014	MISSING	MID
